box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,88,116,PACIFIC HAKE,NA,NA,2,yoy,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/1/14,NA,105,109,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,119,463,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/1/14,NA,103,104,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,150,602,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/4/14,NA,118,NA,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,150,602,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,151,603,BLUE LANTERNFISH,NA,NA,3,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,157,612,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,120,464,PACIFIC SANDDAB,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,157,612,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/2/14,NA,107,117,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/6/14,NA,123,474,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,120,464,KRILL,NA,NA,20,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/3/14,NA,43,127,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,121,471,PACIFIC SANDDAB,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/3/14,NA,113,127,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/30/14,NA,96,443,ANCHOVY,NA,NA,5,appear to be small ~6 cm,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,153,621,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/3/14,NA,112,126,BLUE LANTERNFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/7/14,NA,126,454,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/31/14,NA,102,103,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,119,463,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,151,603,PACIFIC SANDDAB,NA,NA,1,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/31/14,NA,102,103,ANCHOVY,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,88,116,ANCHOVY,NA,NA,1,yoy,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/12/14,NA,147,473,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/30/14,NA,97,444,ANCHOVY,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/2/14,NA,110,124,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,152,605,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,152,605,KRILL,NA,NA,40,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/11/14,NA,144,461,PACIFIC HAKE,NA,NA,2,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,158,613,PACIFIC HAKE,NA,NA,1,I HAVE NO IDEA WHAT SPP THIS IS (not labeled) but it looks like adult hake tissue??? Would need to check internal label,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,154,622,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,158,613,CALIFORNIA HEADLIGHTFISH,NA,NA,1,"labeled ""headlight"" ",inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,158,613,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,119,463,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,148,474,BLUE LANTERNFISH,NA,NA,3,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,158,613,BLUE LANTERNFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,139,171,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,158,613,PACIFIC SANDDAB,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,154,622,KRILL,NA,NA,20,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,152,605,BLUE LANTERNFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/3/14,NA,113,127,BLUE LANTERNFISH,NA,NA,2,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/4/14,NA,118,461,PACIFIC SANDDAB,NA,NA,4,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,119,463,BLUE LANTERNFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,119,463,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,121,471,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,137,168,PACIFIC HAKE,NA,NA,1,yoy,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,120,464,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/8/14,NA,128,152,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,140,183,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/11/14,NA,143,455,CALIFORNIA HEADLIGHTFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,120,464,BLUE LANTERNFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,122,473,PACIFIC SANDDAB,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,138,170,PACIFIC HAKE,NA,NA,2,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,153,621,PACIFIC HAKE,NA,NA,4,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/3/14,NA,101,101,ANCHOVY,NA,NA,1,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/6/14,NA,123,474,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/11/14,NA,142,454,PACIFIC HAKE,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/31/14,NA,101,101,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,155,623,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,151,603,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,159,615,BLUE LANTERNFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/12/14,NA,146,471,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/6/14,NA,124,183,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/30/14,NA,99,493,ANCHOVY,NA,NA,3,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/7/14,NA,126,454,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,154,623,PACIFIC HAKE,NA,NA,1,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/1/14,NA,103,104,ANCHOVY,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/27/14,NA,86,111,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,156,611,PACIFIC SANDDAB,NA,NA,2,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,154,622,PACIFIC SANDDAB,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/3/14,NA,114,154,PACIFIC HAKE,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/12/14,NA,147,NA,BLUE LANTERNFISH,NA,NA,1,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/1/14,NA,103,104,PACIFIC HAKE,NA,NA,4,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/5/14,NA,120,464,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/7/14,NA,126,454,BLUE LANTERNFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,159,615,CALIFORNIA HEADLIGHTFISH,NA,NA,5,"labeled ""headlight fish""",inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,149,601,PACIFIC HAKE,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/12/14,NA,147,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,149,601,PACIFIC SANDDAB,NA,NA,1,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/11/14,NA,142,142,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,136,167,PACIFIC HAKE,NA,NA,2,yoy,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,159,615,NORTHERN LAMPFISH,NA,NA,4,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/11/14,NA,103,104,NORTHERN LAMPFISH,NA,NA,5,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,155,623,PACIFIC HAKE,NA,NA,4,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,5/28/14,NA,89,114,PACIFIC SANDDAB,NA,NA,2,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,156,611,PACIFIC HAKE,NA,NA,5,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/10/14,NA,141,NA,PACIFIC HAKE,NA,NA,5,juv,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,NA,151,603,PACIFIC HAKE,NA,NA,5,adult,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/6/14,NA,123,474,BLUE LANTERNFISH,NA,NA,1,NA,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,148,474,PACIFIC HAKE,NA,NA,5,adult,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/16/14,NA,159,NA,KRILL,NA,NA,25,station number may be 615 or 645,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/15/14,NA,157,612,PACIFIC HAKE,NA,NA,3,adult tissue,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/13/14,NA,150,602,PACIFIC HAKE,NA,NA,2,adult,inv22,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS1405 Trawl Samples Leg 2,1405,6/14/14,`,152,605,CALIFORNIA HEADLIGHTFISH,NA,NA,5,"labeled ""headlight"" ",inv22,NA,NA,NA,NA
box#2_2014 ,Hopkins SIA OS-14-05 leg 3 samples,1405,6/26/14,NA,191,NA,ANCHOVY,NA,NA,5,"labeled ""northern anchovy""",inv23,NA,NA,NA,NA
box#2_2014 ,Hopkins SIA OS-14-05 leg 3 samples,1405,6/26/14,NA,191,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/27/14,NA,194,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/27/14,NA,194,NA,BLUE LANTERNFISH,NA,NA,4,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/28/14,NA,195,NA,NORTHERN LAMPFISH,NA,NA,3,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/26/14,NA,191,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/28/14,NA,195,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/26/14,NA,191,NA,BLUE LANTERNFISH,NA,NA,1,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/28/14,NA,195,NA,BLUE LANTERNFISH,NA,NA,4,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/27/14,NA,194,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,4,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/26/14,NA,192,46.051,ANCHOVY,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Hopkins SIA OS-14-05 leg 3 samples,1405,6/27/14,NA,193,NA,ANCHOVY,NA,NA,5,NA,inv23,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/18/14,NA,NA,NA,BONGO,NA,B18,NA,bongo- 333m,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/4/14,NA,NA,119,BONGO,NA,Bongo,NA,333um zoop,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/17/14,NA,NA,112,BONGO,NA,bongo #16,NA,333um  ,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/15/14,NA,NA,441,BONGO,NA,bongo #14,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/17/14,NA,NA,NA,BONGO,NA,bongo #15,NA,333um plankton,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/2/14,NA,NA,152,BONGO,NA,bongo (B1),NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/14/14,NA,NA,492,BONGO,NA,bongo #13,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/13/14,NA,NA,425,BONGO,NA,bongo #12,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/12/14,NA,NA,NA,BONGO,NA,bongo #11,NA,san nicolas,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/3/14,NA,NA,165,BONGO,NA,bongo #2,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/5/14,NA,NA,123,BONGO,NA,bongo #4,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/4/14,NA,NA,131,BONGO,NA,bongo #3,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/12/14,NA,NA,403,BONGO,NA,bongo #10,NA,333um plankton,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/7/14,NA,NA,114,BONGO,NA,bongo #5,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/8/14,NA,NA,441,BONGO,NA,bongo #6,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/8/14,NA,NA,492,BONGO,NA,bongo #7,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Bongo samples for hopkins SA OS1405 cruise may-june 2014,1405,5/11/14,NA,NA,481,BONGO,NA,bongo #9,NA,NA,inv24,NA,NA,NA,NA
box#2_2014,Stable isotope bongo bag1,1405,5/20/14,NA,74,138,BONGO,NA,bongo,NA,I am assuning bongo 333um zoop,inv25,NA,NA,NA,NA
box#2_2014,Stable isotope bongo bag1,1405,5/19/14,NA,NA,131,BONGO,NA,bongo #19,NA,333um,inv25,NA,NA,NA,NA
box#2_2014,Stable isotope bongo bag1,1405,5/20/14,NA,NA,237,BONGO,NA,bongo #20,NA,NA,inv25,NA,NA,NA,NA
box#2_2014,Stable isotope bongo bag1,1405,5/22/14,NA,NA,183,BONGO,NA,bongo #23   ,NA,333u,inv25,NA,NA,NA,NA
box#2_2014,Stable isotope bongo bag1,1405,5/21/14,NA,NA,165,BONGO,NA,bongo #22,NA,NA,inv25,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,131,46.055,THETYS SALP,NA,NA,1,could have been station 46.057,inv26,NA,this whole bag was in wrong year box--location changed to 2013,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,133,46.052,PACIFIC SARDINE,NA,NA,1,adult tail,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/2/13,NA,NA,46.057,BONGO,NA,bongo #15,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,143,45.055,PACIFIC SANDDAB,NA,NA,2,juv,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/4/13,NA,NA,46.553,BONGO,NA,bongo #19,NA,bongo #19 of leg 3 zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/2/13,NA,130,46.057,NORTHERN LAMPFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,131,46.055,BLUE LANTERNFISH,NA,NA,6,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,131,46.055,NORTHERN LAMPFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,NA,45.053,BONGO,NA,bongo #25,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,NA,46.551,BONGO,NA,bongo #18,NA,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/4/13,NA,NA,46.557,BONGO,NA,bongo #20,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/4/13,NA,136,46.555,NORTHERN LAMPFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/5/13,NA,142,45.057,PACIFIC SANDDAB,NA,NA,2,juv,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/5/13,NA,142,45.057,NORTHERN LAMPFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,144,NA,ANCHOVY,NA,NA,3,adult tails,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/5/13,NA,NA,45.057,BONGO,NA,bongo #24,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,143,45.055,ANCHOVY,NA,NA,4,adult tails,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/3/13,NA,NA,46.055,BONGO,NA,bongo #16,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/5/13,NA,142,45.057,BLUE LANTERNFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/2/13,NA,NA,44.557,BONGO,NA,bongo #14,NA,zooplankton,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,145,45.051,chysaura,NA,NA,1,jelly,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,143,45.055,NORTHERN LAMPFISH,NA,NA,5,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,144,45.053,PACIFIC SARDINE,NA,NA,4,looks like pieces of adults,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,144,45.053,NORTHERN LAMPFISH,NA,NA,10,NA,inv26,NA,NA,NA,NA
box#1_2013,Hopkins SIA os1305 rv ocean starr,1305,7/6/13,NA,143,45.055,BLUE LANTERNFISH,NA,NA,6,NA,inv26,NA,NA,NA,NA
box#2_2014,Rockfish for SIA 1-6-14 J Field FED,NA,1/5/14,cordell,NA,NA,YELLOWTAIL ROCKFISH,NA,NA,1,tissue sample,inv27,NA,376,NA,NA
